2026-04-21 15:38:12.555 | INFO    | __main__:_run:84 | Loading GADDAG from C:\Github\Letter-League-Bot\data\wordlist.txt (cache: C:\Github\Letter-League-Bot\cache\gaddag.pkl)
2026-04-21 15:38:14.877 | INFO    | __main__:_run:88 | Engine ready. Mode=wild, max_turns=2
2026-04-21 15:38:16.971 | INFO    | __main__:_run:106 | Browser up — navigating to https://discord.com/channels/1486201751353819208/1486201752477761590
2026-04-21 15:38:17.368 | INFO    | src.browser.navigator:_run_navigation:71 | Navigated to channel: https://discord.com/channels/1486201751353819208/1486201752477761590
2026-04-21 15:38:20.505 | INFO    | src.browser.navigator:_run_navigation:110 | Join Voice button found — clicking to join voice channel
2026-04-21 15:38:25.533 | INFO    | src.browser.navigator:_run_navigation:126 | Opened Activity shelf
2026-04-21 15:38:27.790 | INFO    | src.browser.navigator:_run_navigation:147 | Selected Letter League from shelf
2026-04-21 15:38:32.803 | INFO    | src.browser.navigator:_run_navigation:156 | No Play button — game may already be launching
2026-04-21 15:39:03.415 | WARNING | src.browser.navigator:navigate_to_activity:42 | Navigation attempt 1/3 failed: Activity iframe did not appear within 30 seconds. Retrying in 3 seconds...
2026-04-21 15:39:06.669 | INFO    | src.browser.navigator:_run_navigation:71 | Navigated to channel: https://discord.com/channels/1486201751353819208/1486201752477761590
2026-04-21 15:39:09.434 | INFO    | src.browser.navigator:_run_navigation:110 | Join Voice button found — clicking to join voice channel
2026-04-21 15:39:17.064 | WARNING | __main__:main:205 | Interrupted — exiting
2026-04-21 15:39:17.064 | INFO    | __main__:main:211 | Headless autoplay finished in 66.1s
2026-04-21 16:25:37.042 | INFO    | __main__:_run:82 | Loading GADDAG from C:\Github\Letter-League-Bot\data\wordlist.txt (cache: C:\Github\Letter-League-Bot\cache\gaddag.pkl)
2026-04-21 16:25:39.361 | INFO    | __main__:_run:86 | Engine ready. Mode=wild, max_turns=2
2026-04-21 16:25:41.453 | INFO    | __main__:_run:104 | Browser up — navigating to https://discord.com/channels/1486201751353819208/1486201752477761590
2026-04-21 16:25:41.795 | INFO    | src.browser.navigator:_run_navigation:71 | Navigated to channel: https://discord.com/channels/1486201751353819208/1486201752477761590
2026-04-21 16:25:44.204 | INFO    | src.browser.navigator:_run_navigation:110 | Join Voice button found — clicking to join voice channel
2026-04-21 16:25:49.718 | INFO    | src.browser.navigator:_run_navigation:126 | Opened Activity shelf
2026-04-21 16:25:52.162 | INFO    | src.browser.navigator:_run_navigation:147 | Selected Letter League from shelf
2026-04-21 16:25:57.251 | INFO    | src.browser.navigator:_run_navigation:156 | No Play button — game may already be launching
2026-04-21 16:26:27.974 | WARNING | src.browser.navigator:navigate_to_activity:42 | Navigation attempt 1/3 failed: Activity iframe did not appear within 30 seconds. Retrying in 3 seconds...
2026-04-21 16:26:31.283 | INFO    | src.browser.navigator:_run_navigation:71 | Navigated to channel: https://discord.com/channels/1486201751353819208/1486201752477761590
2026-04-21 16:26:34.759 | INFO    | src.browser.navigator:_run_navigation:87 | Post-call modal visible — dismissing with Escape
2026-04-21 16:26:36.357 | INFO    | src.browser.navigator:_run_navigation:110 | Join Voice button found — clicking to join voice channel
2026-04-21 16:26:43.043 | INFO    | src.browser.navigator:_run_navigation:126 | Opened Activity shelf
2026-04-21 16:26:45.512 | INFO    | src.browser.navigator:_run_navigation:147 | Selected Letter League from shelf
2026-04-21 16:26:45.951 | INFO    | src.browser.navigator:_run_navigation:154 | Clicked Play — launching activity
2026-04-21 16:26:47.472 | INFO    | src.browser.navigator:_run_navigation:168 | Activity iframe found: https://879863686565621790.discordsays.com/?instance_id=i-1496260917325861106-gc-1486201751353819208-1486201752477761590&location_id=gc-1486201751353819208-1486201752477761590&launch_id=1496260917325861106&referrer_id=undefined&custom_id=undefined&discord_proxy_ticket=faux-proxy-ticket&guild_id=1486201751353819208&channel_id=1486201752477761590&frame_id=b0422035-f2d1-494e-b26d-b84bb53391e6&platform=desktop
2026-04-21 16:26:47.859 | INFO    | src.browser.navigator:_hide_chat_panel:189 | Chat panel already hidden
2026-04-21 16:26:48.009 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:26:51.295 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 87180 bytes (attempt 1)
2026-04-21 16:26:52.927 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:27:00.022 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 108130 bytes (attempt 1)
2026-04-21 16:27:00.347 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:27:03.657 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 108132 bytes (attempt 1)
2026-04-21 16:27:03.687 | INFO    | src.browser.turn_detector:ensure_game_started:450 | ensure_game_started: lobby detected — clicking START GAME (attempt 1/4)
2026-04-21 16:27:03.775 | INFO    | src.browser.turn_detector:click_start_game:347 | Clicking START GAME button at (1819.6, 847.0)
2026-04-21 16:27:05.856 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:27:09.162 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 108853 bytes (attempt 1)
2026-04-21 16:27:09.180 | DEBUG   | src.browser.turn_detector:click_start_game:363 | click_start_game: still on title screen (poll 0)
2026-04-21 16:27:11.264 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:27:14.552 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 108346 bytes (attempt 1)
2026-04-21 16:27:14.568 | DEBUG   | src.browser.turn_detector:click_start_game:363 | click_start_game: still on title screen (poll 1)
2026-04-21 16:27:16.734 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:27:20.074 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 108749 bytes (attempt 1)
2026-04-21 16:27:20.090 | DEBUG   | src.browser.turn_detector:click_start_game:363 | click_start_game: still on title screen (poll 2)
2026-04-21 16:27:22.155 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:27:25.410 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 108617 bytes (attempt 1)
2026-04-21 16:27:25.430 | DEBUG   | src.browser.turn_detector:click_start_game:363 | click_start_game: still on title screen (poll 3)
2026-04-21 16:27:27.554 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:27:30.848 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 108704 bytes (attempt 1)
2026-04-21 16:27:30.866 | DEBUG   | src.browser.turn_detector:click_start_game:363 | click_start_game: still on title screen (poll 4)
2026-04-21 16:27:32.949 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:27:36.275 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 108547 bytes (attempt 1)
2026-04-21 16:27:36.289 | DEBUG   | src.browser.turn_detector:click_start_game:363 | click_start_game: still on title screen (poll 5)
2026-04-21 16:27:38.367 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:27:41.678 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 108090 bytes (attempt 1)
2026-04-21 16:27:41.694 | DEBUG   | src.browser.turn_detector:click_start_game:363 | click_start_game: still on title screen (poll 6)
2026-04-21 16:27:43.793 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:27:47.092 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 108825 bytes (attempt 1)
2026-04-21 16:27:47.107 | DEBUG   | src.browser.turn_detector:click_start_game:363 | click_start_game: still on title screen (poll 7)
2026-04-21 16:27:49.233 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:27:52.783 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 108191 bytes (attempt 1)
2026-04-21 16:27:52.825 | DEBUG   | src.browser.turn_detector:click_start_game:363 | click_start_game: still on title screen (poll 8)
2026-04-21 16:27:55.058 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:27:58.510 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113885 bytes (attempt 1)
2026-04-21 16:27:58.551 | DEBUG   | src.browser.turn_detector:click_start_game:363 | click_start_game: still on title screen (poll 9)
2026-04-21 16:28:00.696 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:28:04.263 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 114161 bytes (attempt 1)
2026-04-21 16:28:04.306 | DEBUG   | src.browser.turn_detector:click_start_game:363 | click_start_game: still on title screen (poll 10)
2026-04-21 16:28:06.517 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:28:09.842 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 108458 bytes (attempt 1)
2026-04-21 16:28:09.860 | DEBUG   | src.browser.turn_detector:click_start_game:363 | click_start_game: still on title screen (poll 11)
2026-04-21 16:28:14.496 | WARNING | __main__:main:201 | Interrupted — exiting
2026-04-21 16:28:14.497 | INFO    | __main__:main:207 | Headless autoplay finished in 159.1s
2026-04-21 16:32:25.506 | INFO    | __main__:_run:82 | Loading GADDAG from C:\Github\Letter-League-Bot\data\wordlist.txt (cache: C:\Github\Letter-League-Bot\cache\gaddag.pkl)
2026-04-21 16:32:30.792 | INFO    | __main__:_run:86 | Engine ready. Mode=wild, max_turns=2
2026-04-21 16:32:32.537 | INFO    | __main__:_run:104 | Browser up — navigating to https://discord.com/channels/1486201751353819208/1486201752477761590
2026-04-21 16:32:32.961 | INFO    | src.browser.navigator:_run_navigation:71 | Navigated to channel: https://discord.com/channels/1486201751353819208/1486201752477761590
2026-04-21 16:32:39.113 | INFO    | src.browser.navigator:_run_navigation:110 | Join Voice button found — clicking to join voice channel
2026-04-21 16:32:48.302 | INFO    | src.browser.navigator:_run_navigation:126 | Opened Activity shelf
2026-04-21 16:32:50.815 | INFO    | src.browser.navigator:_run_navigation:147 | Selected Letter League from shelf
2026-04-21 16:32:51.324 | INFO    | src.browser.navigator:_run_navigation:154 | Clicked Play — launching activity
2026-04-21 16:32:52.839 | INFO    | src.browser.navigator:_run_navigation:168 | Activity iframe found: https://879863686565621790.discordsays.com/?instance_id=i-1496262448838086726-gc-1486201751353819208-1486201752477761590&location_id=gc-1486201751353819208-1486201752477761590&launch_id=1496262448838086726&referrer_id=undefined&custom_id=undefined&discord_proxy_ticket=faux-proxy-ticket&guild_id=1486201751353819208&channel_id=1486201752477761590&frame_id=a9c9486b-303c-4583-9fef-1c4a9f8c1f91&platform=desktop
2026-04-21 16:32:53.374 | INFO    | src.browser.navigator:_hide_chat_panel:189 | Chat panel already hidden
2026-04-21 16:32:54.057 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:32:57.934 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 15908 bytes (attempt 1)
2026-04-21 16:32:59.799 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:03.381 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 98606 bytes (attempt 1)
2026-04-21 16:33:03.725 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:07.238 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 108474 bytes (attempt 1)
2026-04-21 16:33:07.315 | INFO    | src.browser.turn_detector:ensure_game_started:474 | ensure_game_started: lobby detected — clicking START GAME (attempt 1/4)
2026-04-21 16:33:07.458 | INFO    | src.browser.turn_detector:click_start_game:356 | Clicking START GAME button at iframe-relative (1347.2, 721.9) / page (1722.2, 833.9)
2026-04-21 16:33:10.264 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:20.709 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 110652 bytes (attempt 1)
2026-04-21 16:33:20.776 | INFO    | src.browser.turn_detector:click_start_game:385 | Game started — initial state: my_turn
2026-04-21 16:33:22.358 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:25.644 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 110618 bytes (attempt 1)
2026-04-21 16:33:25.699 | INFO    | src.browser.turn_detector:ensure_game_started:490 | ensure_game_started: game started — initial state: my_turn
2026-04-21 16:33:25.759 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:29.035 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 109908 bytes (attempt 1)
2026-04-21 16:33:29.082 | INFO    | src.browser.turn_detector:poll_turn:619 | Turn state changed: None -> my_turn
2026-04-21 16:33:29.146 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:32.424 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 110787 bytes (attempt 1)
2026-04-21 16:33:32.424 | INFO    | src.vision:extract_board_state:108 | Vision pipeline start — mode=wild
2026-04-21 16:33:32.439 | DEBUG   | src.vision.preprocessor:preprocess_screenshot:163 | Grid crop: (87,54) 1366×657 from 1545×768 canvas
